NUMORIGINAL,DESCRICAO7,C4,C5,C6
ABC2417,ASSADEIRA ALUM�NIO AL�AS 38X26CM H5CM,NULL,NULL,NULL
ABC2479,ASSADEIRA ALUM�NIO AL�AS 46X32CM H6CM,NULL,NULL,NULL
ABC2530,ASSADEIRA ALUM�NIO AL�AS 55X38CM H7CM,NULL,NULL,NULL
ABC7290,ASSADEIRA ALUM�NIO 35X24CM H3CM ECON�MICA,NULL,NULL,NULL
40391N,COPO WHISKY VIDRO 300ML �8CM H9CM ISLANDE,NULL,NULL,NULL
43740N,COPO EMPILH�VEL VIDRO TEMPERADO 340ML �8CM H13CM NONIC,NULL,NULL,NULL
B1075/001,ESCORREDOR INOX 26,NULL,NULL,NULL
B2080/304,ESCUMADEIRA INOX 32CM SUPREMA,NULL,NULL,NULL
B2080/308,ESP�TULA LISA INOX 33X2CM SUPREMA,NULL,NULL,NULL
42681,LUGAR AMERICANO �38,NULL,NULL,NULL
42926,LUGAR AMERICANO PVC/POLI�STER 30X45CM TRAMA SINT�TICA B2PRO SEMENTE,NULL,NULL,NULL
36413,LUGAR AMERICANO PVC/POLI�STER 30X45CM TRAMA SINT�TICA B2PRO PALHA,NULL,NULL,NULL
1101026040,GARFO MESA INOX CROMARGAN 21CM BAGUETTE WMF,NULL,NULL,NULL
SCH8790,SUPORTE FAVO MEL MADEIRA TECA BANDEJA INOX 49X35CM H30CM,NULL,NULL,NULL
30120502,TRAVESSA RASA STONEWARE �40CM H4CM AZUL CLARO OR�GANO,NULL,NULL,NULL
30120504,TRAVESSA RASA STONEWARE �40CM H4CM LARANJA OR�GANO,NULL,NULL,NULL
30120506,TRAVESSA RASA STONEWARE �40CM H4CM VERDE ESCURO OR�GANO,NULL,NULL,NULL
30120508,TRAVESSA RASA STONEWARE �40CM H4CM VERMELHO OR�GANO,NULL,NULL,NULL
30120510,TRAVESSA RASA STONEWARE �40CM H4CM VERDE CLARO OR�GANO,NULL,NULL,NULL
30120513,TRAVESSA RASA STONEWARE �40CM H4CM AREIA OR�GANO,NULL,NULL,NULL
30130202,BOWL/SALADEIRA �23CM H8CM 2L AZUL CLARO MANJERIC�O,NULL,NULL,NULL
30130204,BOWL/SALADEIRA STONEWARE �23CM H8CM 2L LARANJA MANJERIC�O,NULL,NULL,NULL
30130206,BOWL / SALADEIRA �23CM H8CM 2L VERDE ESCURO MANJERIC�O,NULL,NULL,NULL
30130208,BOWL/SALADEIRA STONEWARE �23CM H8CM 2L VERMELHO MANJERIC�O,NULL,NULL,NULL
30130210,BOWL/SALADEIRA �23CM H8CM 2L VERDE CLARO MANJERIC�O,NULL,NULL,NULL
C105,COLHER POLIETILENO MACI�A 50CM,NULL,NULL,NULL
357018,PIRES CH� PORCELANA 15X15CM H1,NULL,NULL,NULL
903263,MOLHEIRA PORCELANA 100ML 13X7CM H5CM CONTOUR,NULL,NULL,NULL
906124,MOLHEIRA PORCELANA 240ML 20X10CM H10CM CONTOUR,NULL,NULL,NULL
9302728,X�CARA CONSUM� EMPILH�VEL PORCELANA 280ML �10,5CM CHARACTER,NULL,NULL
30130213,BOWL/SALADEIRA STONEWARE �23CM H8CM 2L AREIA MANJERIC�O,NULL,NULL,NULL
9360066,PRATO P�O PORCELANA �16CM H2CM CHARACTER,NULL,NULL,NULL
9360071,PRATO SOBREMESA PORCELANA �21CM H2CM CHARACTER,NULL,NULL,NULL
30130302,BOWL / SALADEIRA �26CM H9,5L AZUL CLARO MANJERIC�O,NULL,NULL
9360076,PRATO MESA PORCELANA �26CM H3CM CHARACTER,NULL,NULL,NULL
30130304,BOWL/SALADEIRA �26CM H9,5L LARANJA MANJERIC�O,NULL,NULL
9360079,PRATO MESA PORCELANA �29CM H3CM CHARACTER,NULL,NULL,NULL
